# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
61.400,0.000,0.713,2.934,9.790,277.272,82790.307,1.040,37041.334,0.799,0.000,0.513,154.037,0.000,-28.726,-9.790,-266.872,1674.006,1.000
61.410,0.000,0.713,2.934,9.790,277.289,82817.492,1.040,37078.368,0.800,0.000,0.513,154.199,0.000,-28.726,-9.790,-266.970,1671.337,1.000
61.420,0.000,0.713,2.934,9.790,277.307,82844.695,1.041,37115.433,0.800,0.000,0.513,154.361,0.000,-28.726,-9.790,-267.067,1668.667,1.000
61.430,0.000,0.713,2.934,9.790,277.324,82871.914,1.041,37152.527,0.800,0.000,0.513,154.523,0.000,-28.726,-9.790,-267.165,1665.996,1.000
61.440,0.000,0.713,2.934,9.790,277.341,82899.151,1.041,37189.652,0.801,0.000,0.513,154.686,0.000,-28.726,-9.790,-267.263,1663.324,1.000
61.450,0.000,0.713,2.934,9.790,277.359,82926.405,1.042,37226.807,0.801,0.000,0.513,154.848,0.000,-28.726,-9.790,-267.361,1660.651,1.000
61.460,0.000,0.713,2.934,9.790,277.376,82953.676,1.042,37263.992,0.801,0.000,0.513,155.011,0.000,-28.726,-9.790,-267.459,1657.977,1.000
61.470,0.000,0.713,2.934,9.790,277.393,82980.965,1.042,37301.207,0.801,0.000,0.513,155.174,0.000,-28.726,-9.790,-267.557,1655.301,1.000
61.480,0.000,0.713,2.934,9.790,277.411,83008.271,1.042,37338.452,0.802,0.000,0.513,155.337,0.000,-28.726,-9.790,-267.655,1652.625,1.000
61.490,0.000,0.713,2.934,9.790,277.428,83035.594,1.043,37375.728,0.802,0.000,0.513,155.500,0.000,-28.726,-9.790,-267.753,1649.948,1.000
61.500,0.000,0.713,2.934,9.790,277.446,83062.934,1.043,37413.034,0.802,0.000,0.513,155.664,0.000,-28.726,-9.790,-267.851,1647.270,1.000
61.510,0.000,0.713,2.934,9.790,277.463,83090.292,1.043,37450.370,0.802,0.000,0.513,155.827,0.000,-28.726,-9.790,-267.949,1644.591,1.000
61.520,0.000,0.713,2.934,9.790,277.480,83117.667,1.044,37487.736,0.803,0.000,0.513,155.991,0.000,-28.726,-9.790,-268.046,1641.911,1.000
61.530,0.000,0.713,2.934,9.790,277.498,83145.060,1.044,37525.133,0.803,0.000,0.513,156.155,0.000,-28.726,-9.790,-268.144,1639.230,1.000
61.540,0.000,0.713,2.934,9.790,277.515,83172.469,1.044,37562.560,0.803,0.000,0.513,156.318,0.000,-28.726,-9.790,-268.242,1636.548,1.000
61.550,0.000,0.713,2.934,9.790,277.533,83199.896,1.044,37600.018,0.803,0.000,0.513,156.482,0.000,-28.726,-9.790,-268.340,1633.866,1.000
61.560,0.000,0.713,2.934,9.790,277.550,83227.341,1.045,37637.506,0.804,0.000,0.513,156.647,0.000,-28.726,-9.790,-268.438,1631.182,1.000
61.570,0.000,0.713,2.934,9.790,277.567,83254.803,1.045,37675.024,0.804,0.000,0.513,156.811,0.000,-28.726,-9.790,-268.536,1628.497,1.000
61.580,0.000,0.713,2.934,9.790,277.585,83282.282,1.045,37712.573,0.804,0.000,0.513,156.975,0.000,-28.726,-9.790,-268.634,1625.811,1.000
61.590,0.000,0.713,2.934,9.790,277.602,83309.778,1.045,37750.152,0.805,0.000,0.513,157.140,0.000,-28.726,-9.790,-268.732,1623.124,1.000
61.600,0.000,0.713,2.934,9.790,277.620,83337.292,1.046,37787.762,0.805,0.000,0.513,157.305,0.000,-28.726,-9.790,-268.830,1620.436,1.000
61.610,0.000,0.713,2.934,9.790,277.637,83364.824,1.046,37825.402,0.805,0.000,0.514,157.470,0.000,-28.726,-9.790,-268.928,1617.748,1.000
61.620,0.000,0.713,2.934,9.790,277.655,83392.372,1.046,37863.073,0.805,0.000,0.514,157.635,0.000,-28.727,-9.790,-269.025,1615.058,1.000
61.630,0.000,0.713,2.934,9.790,277.672,83419.939,1.047,37900.774,0.806,0.000,0.514,157.800,0.000,-28.727,-9.790,-269.123,1612.367,1.000
61.640,0.000,0.713,2.934,9.790,277.690,83447.522,1.047,37938.506,0.806,0.000,0.514,157.965,0.000,-28.727,-9.790,-269.221,1609.675,1.000
61.650,0.000,0.713,2.934,9.790,277.707,83475.123,1.047,37976.269,0.806,0.000,0.514,158.131,0.000,-28.727,-9.790,-269.319,1606.983,1.000
61.660,0.000,0.713,2.934,9.790,277.725,83502.742,1.047,38014.062,0.806,0.000,0.514,158.296,0.000,-28.727,-9.790,-269.417,1604.289,1.000
61.670,0.000,0.713,2.934,9.790,277.742,83530.378,1.048,38051.886,0.807,0.000,0.514,158.462,0.000,-28.727,-9.790,-269.515,1601.594,1.000
61.680,0.000,0.713,2.934,9.790,277.760,83558.031,1.048,38089.740,0.807,0.000,0.514,158.628,0.000,-28.727,-9.790,-269.613,1598.899,1.000
61.690,0.000,0.713,2.934,9.790,277.777,83585.702,1.048,38127.625,0.807,0.000,0.514,158.794,0.000,-28.727,-9.790,-269.711,1596.202,1.000
61.700,0.000,0.713,2.934,9.790,277.795,83613.391,1.049,38165.541,0.808,0.000,0.514,158.960,0.000,-28.727,-9.790,-269.809,1593.504,1.000
61.710,0.000,0.713,2.934,9.790,277.812,83641.096,1.049,38203.488,0.808,0.000,0.514,159.127,0.000,-28.727,-9.790,-269.907,1590.806,1.000
61.720,0.000,0.713,2.934,9.790,277.830,83668.820,1.049,38241.466,0.808,0.000,0.514,159.293,0.000,-28.727,-9.790,-270.005,1588.106,1.000
61.730,0.000,0.713,2.934,9.790,277.847,83696.561,1.049,38279.474,0.808,0.000,0.514,159.460,0.000,-28.727,-9.790,-270.102,1585.406,1.000
61.740,0.000,0.713,2.934,9.790,277.865,83724.319,1.050,38317.513,0.809,0.000,0.514,159.627,0.000,-28.727,-9.790,-270.200,1582.704,1.000
61.750,0.000,0.713,2.934,9.790,277.883,83752.095,1.050,38355.583,0.809,0.000,0.514,159.793,0.000,-28.727,-9.790,-270.298,1580.002,1.000
61.760,0.000,0.713,2.934,9.790,277.900,83779.889,1.050,38393.684,0.809,0.000,0.514,159.960,0.000,-28.727,-9.790,-270.396,1577.298,1.000
61.770,0.000,0.713,2.934,9.790,277.918,83807.700,1.051,38431.815,0.809,0.000,0.514,160.128,0.000,-28.727,-9.790,-270.494,1574.594,1.000
61.780,0.000,0.713,2.934,9.790,277.935,83835.529,1.051,38469.978,0.810,0.000,0.514,160.295,0.000,-28.727,-9.790,-270.592,1571.888,1.000
61.790,0.000,0.713,2.934,9.790,277.953,83863.375,1.051,38508.172,0.810,0.000,0.514,160.463,0.000,-28.727,-9.790,-270.690,1569.182,1.000
61.800,0.000,0.713,2.934,9.790,277.970,83891.239,1.051,38546.396,0.810,0.000,0.514,160.630,0.000,-28.727,-9.790,-270.788,1566.475,1.000
61.810,0.000,0.713,2.934,9.790,277.988,83919.120,1.052,38584.652,0.810,0.000,0.514,160.798,0.000,-28.727,-9.790,-270.886,1563.766,1.000
61.820,0.000,0.713,2.934,9.790,278.006,83947.019,1.052,38622.938,0.811,0.000,0.514,160.966,0.000,-28.727,-9.790,-270.984,1561.057,1.000
61.830,0.000,0.713,2.934,9.790,278.023,83974.936,1.052,38661.256,0.811,0.000,0.514,161.134,0.000,-28.727,-9.790,-271.081,1558.347,1.000
61.840,0.000,0.713,2.934,9.790,278.041,84002.870,1.053,38699.604,0.811,0.000,0.514,161.302,0.000,-28.727,-9.790,-271.179,1555.635,1.000
61.850,0.000,0.713,2.934,9.790,278.058,84030.822,1.053,38737.984,0.812,0.000,0.514,161.470,0.000,-28.727,-9.790,-271.277,1552.923,1.000
61.860,0.000,0.713,2.934,9.790,278.076,84058.792,1.053,38776.394,0.812,0.000,0.514,161.639,0.000,-28.727,-9.790,-271.375,1550.210,1.000
61.870,0.000,0.713,2.934,9.790,278.094,84086.779,1.053,38814.836,0.812,0.000,0.514,161.808,0.000,-28.727,-9.790,-271.473,1547.495,1.000
61.880,0.000,0.713,2.934,9.790,278.111,84114.784,1.054,38853.309,0.812,0.000,0.514,161.976,0.000,-28.727,-9.790,-271.571,1544.780,1.000
61.890,0.000,0.713,2.934,9.790,278.129,84142.807,1.054,38891.814,0.813,0.000,0.514,162.145,0.000,-28.727,-9.790,-271.669,1542.064,1.000
61.900,0.000,0.713,2.934,9.790,278.147,84170.847,1.054,38930.349,0.813,0.000,0.514,162.314,0.000,-28.727,-9.790,-271.767,1539.347,1.000
61.910,0.000,0.713,2.934,9.790,278.164,84198.905,1.054,38968.916,0.813,0.000,0.514,162.484,0.000,-28.727,-9.790,-271.865,1536.629,1.000
61.920,0.000,0.713,2.934,9.790,278.182,84226.981,1.055,39007.513,0.813,0.000,0.514,162.653,0.000,-28.727,-9.790,-271.963,1533.910,1.000
61.930,0.000,0.713,2.934,9.790,278.200,84255.074,1.055,39046.143,0.814,0.000,0.514,162.823,0.000,-28.727,-9.790,-272.060,1531.189,1.000
61.940,0.000,0.713,2.934,9.790,278.217,84283.185,1.055,39084.803,0.814,0.000,0.514,162.992,0.000,-28.727,-9.790,-272.158,1528.468,1.000
61.950,0.000,0.713,2.934,9.790,278.235,84311.314,1.056,39123.495,0.814,0.000,0.514,163.162,0.000,-28.727,-9.790,-272.256,1525.746,1.000
61.960,0.000,0.713,2.934,9.790,278.253,84339.461,1.056,39162.218,0.814,0.000,0.514,163.332,0.000,-28.727,-9.790,-272.354,1523.023,1.000
61.970,0.000,0.713,2.934,9.790,278.270,84367.625,1.056,39200.972,0.815,0.000,0.514,163.502,0.000,-28.727,-9.790,-272.452,1520.299,1.000
61.980,0.000,0.713,2.934,9.790,278.288,84395.807,1.056,39239.758,0.815,0.000,0.514,163.672,0.000,-28.727,-9.790,-272.550,1517.574,1.000
61.990,0.000,0.713,2.934,9.790,278.306,84424.007,1.057,39278.575,0.815,0.000,0.515,163.843,0.000,-28.727,-9.790,-272.648,1514.848,1.000
62.000,0.000,0.713,2.934,9.790,278.324,84452.225,1.057,39317.424,0.816,0.000,0.515,164.013,0.000,-28.727,-9.790,-272.746,1512.121,1.000
62.010,0.000,0.713,2.934,9.790,278.341,84480.460,1.057,39356.304,0.816,0.000,0.515,164.184,0.000,-28.727,-9.790,-272.844,1509.393,1.000
62.020,0.000,0.713,2.934,9.790,278.359,84508.713,1.058,39395.216,0.816,0.000,0.515,164.355,0.000,-28.727,-9.790,-272.942,1506.664,1.000
62.030,0.000,0.713,2.934,9.790,278.377,84536.985,1.058,39434.159,0.816,0.000,0.515,164.526,0.000,-28.728,-9.790,-273.039,1503.934,1.000
62.040,0.000,0.713,2.934,9.790,278.394,84565.273,1.058,39473.133,0.817,0.000,0.515,164.697,0.000,-28.728,-9.790,-273.137,1501.204,1.000
62.050,0.000,0.713,2.934,9.790,278.412,84593.580,1.058,39512.140,0.817,0.000,0.515,164.868,0.000,-28.728,-9.790,-273.235,1498.472,1.000
62.060,0.000,0.713,2.934,9.790,278.430,84621.905,1.059,39551.177,0.817,0.000,0.515,165.040,0.000,-28.728,-9.790,-273.333,1495.739,1.000
62.070,0.000,0.713,2.934,9.790,278.448,84650.247,1.059,39590.247,0.817,0.000,0.515,165.211,0.000,-28.728,-9.790,-273.431,1493.005,1.000
62.080,0.000,0.713,2.934,9.790,278.466,84678.607,1.059,39629.348,0.818,0.000,0.515,165.383,0.000,-28.728,-9.790,-273.529,1490.270,1.000
62.090,0.000,0.713,2.934,9.790,278.483,84706.986,1.060,39668.481,0.818,0.000,0.515,165.555,0.000,-28.728,-9.790,-273.627,1487.534,1.000
62.100,0.000,0.713,2.934,9.790,278.501,84735.382,1.060,39707.645,0.818,0.000,0.515,165.727,0.000,-28.728,-9.790,-273.725,1484.798,1.000
62.110,0.000,0.713,2.934,9.790,278.519,84763.796,1.060,39746.841,0.818,0.000,0.515,165.899,0.000,-28.728,-9.790,-273.823,1482.060,1.000
62.120,0.000,0.713,2.934,9.790,278.537,84792.228,1.061,39786.069,0.819,0.000,0.515,166.072,0.000,-28.728,-9.790,-273.921,1479.321,1.000
62.130,0.000,0.713,2.934,9.791,278.554,84820.677,1.061,39825.328,0.819,0.000,0.515,166.244,0.000,-28.728,-9.791,-274.019,1476.582,1.000
62.140,0.000,0.713,2.934,9.791,278.572,84849.145,1.061,39864.620,0.819,0.000,0.515,166.417,0.000,-28.728,-9.791,-274.116,1473.841,1.000
62.150,0.000,0.713,2.934,9.791,278.590,84877.631,1.061,39903.943,0.820,0.000,0.515,166.589,0.000,-28.728,-9.791,-274.214,1471.099,1.000
62.160,0.000,0.713,2.934,9.791,278.608,84906.134,1.062,39943.297,0.820,0.000,0.515,166.762,0.000,-28.728,-9.791,-274.312,1468.357,1.000
62.170,0.000,0.713,2.934,9.791,278.626,84934.656,1.062,39982.684,0.820,0.000,0.515,166.935,0.000,-28.728,-9.791,-274.410,1465.613,1.000
62.180,0.000,0.713,2.934,9.791,278.644,84963.195,1.062,40022.103,0.820,0.000,0.515,167.109,0.000,-28.728,-9.791,-274.508,1462.868,1.000
62.190,0.000,0.713,2.934,9.791,278.661,84991.753,1.063,40061.553,0.821,0.000,0.515,167.282,0.000,-28.728,-9.791,-274.606,1460.123,1.000
62.200,0.000,0.713,2.934,9.791,278.679,85020.328,1.063,40101.036,0.821,0.000,0.515,167.456,0.000,-28.728,-9.791,-274.704,1457.376,1.000
62.210,0.000,0.713,2.934,9.791,278.697,85048.921,1.063,40140.550,0.821,0.000,0.515,167.629,0.000,-28.728,-9.791,-274.802,1454.629,1.000
62.220,0.000,0.713,2.934,9.791,278.715,85077.533,1.063,40180.097,0.821,0.000,0.515,167.803,0.000,-28.728,-9.791,-274.900,1451.880,1.000
62.230,0.000,0.713,2.934,9.791,278.733,85106.162,1.064,40219.675,0.822,0.000,0.515,167.977,0.000,-28.728,-9.791,-274.998,1449.131,1.000
62.240,0.000,0.713,2.934,9.791,278.751,85134.810,1.064,40259.285,0.822,0.000,0.515,168.151,0.000,-28.728,-9.791,-275.096,1446.380,1.000
62.250,0.000,0.713,2.934,9.791,278.769,85163.475,1.064,40298.928,0.822,0.000,0.515,168.325,0.000,-28.728,-9.791,-275.193,1443.629,1.000
62.260,0.000,0.713,2.934,9.791,278.786,85192.159,1.065,40338.602,0.822,0.000,0.515,168.500,0.000,-28.728,-9.791,-275.291,1440.876,1.000
62.270,0.000,0.713,2.934,9.791,278.804,85220.860,1.065,40378.309,0.823,0.000,0.515,168.674,0.000,-28.728,-9.791,-275.389,1438.123,1.000
62.280,0.000,0.713,2.934,9.791,278.822,85249.580,1.065,40418.047,0.823,0.000,0.515,168.849,0.000,-28.728,-9.791,-275.487,1435.369,1.000
62.290,0.000,0.713,2.934,9.791,278.840,85278.318,1.065,40457.818,0.823,0.000,0.515,169.024,0.000,-28.728,-9.791,-275.585,1432.613,1.000
62.300,0.000,0.713,2.934,9.791,278.858,85307.073,1.066,40497.621,0.824,0.000,0.515,169.199,0.000,-28.728,-9.791,-275.683,1429.857,1.000
62.310,0.000,0.713,2.934,9.791,278.876,85335.847,1.066,40537.456,0.824,0.000,0.515,169.374,0.000,-28.728,-9.791,-275.781,1427.100,1.000
62.320,0.000,0.713,2.934,9.791,278.894,85364.639,1.066,40577.323,0.824,0.000,0.515,169.550,0.000,-28.728,-9.791,-275.879,1424.341,1.000
62.330,0.000,0.713,2.934,9.791,278.912,85393.449,1.067,40617.223,0.824,0.000,0.515,169.725,0.000,-28.728,-9.791,-275.977,1421.582,1.000
62.340,0.000,0.713,2.934,9.791,278.930,85422.278,1.067,40657.155,0.825,0.000,0.515,169.901,0.000,-28.728,-9.791,-276.075,1418.822,1.000
62.350,0.000,0.713,2.934,9.791,278.948,85451.124,1.067,40697.119,0.825,0.000,0.515,170.076,0.000,-28.728,-9.791,-276.172,1416.061,1.000
62.360,0.000,0.713,2.934,9.791,278.966,85479.988,1.067,40737.115,0.825,0.000,0.516,170.252,0.000,-28.728,-9.791,-276.270,1413.298,1.000
62.370,0.000,0.713,2.934,9.791,278.984,85508.871,1.068,40777.144,0.825,0.000,0.516,170.428,0.000,-28.728,-9.791,-276.368,1410.535,1.000
62.380,0.000,0.713,2.934,9.791,279.002,85537.772,1.068,40817.205,0.826,0.000,0.516,170.605,0.000,-28.728,-9.791,-276.466,1407.771,1.000
62.390,0.000,0.713,2.934,9.791,279.019,85566.691,1.068,40857.299,0.826,0.000,0.516,170.781,0.000,-28.728,-9.791,-276.564,1405.006,1.000
62.400,0.000,0.713,2.934,9.791,279.037,85595.628,1.069,40897.425,0.826,0.000,0.516,170.958,0.000,-28.728,-9.791,-276.662,1402.240,1.000
62.410,0.000,0.713,2.934,9.791,279.055,85624.583,1.069,40937.583,0.826,0.000,0.516,171.134,0.000,-28.728,-9.791,-276.760,1399.473,1.000
62.420,0.000,0.713,2.934,9.791,279.073,85653.557,1.069,40977.774,0.827,0.000,0.516,171.311,0.000,-28.728,-9.791,-276.858,1396.704,1.000
62.430,0.000,0.713,2.934,9.791,279.091,85682.549,1.070,41017.997,0.827,0.000,0.516,171.488,0.000,-28.729,-9.791,-276.956,1393.935,1.000
62.440,0.000,0.713,2.934,9.791,279.109,85711.559,1.070,41058.253,0.827,0.000,0.516,171.665,0.000,-28.729,-9.791,-277.054,1391.165,1.000
62.450,0.000,0.713,2.934,9.791,279.127,85740.587,1.070,41098.541,0.828,0.000,0.516,171.843,0.000,-28.729,-9.791,-277.152,1388.394,1.000
62.460,0.000,0.713,2.934,9.791,279.145,85769.633,1.070,41138.862,0.828,0.000,0.516,172.020,0.000,-28.729,-9.791,-277.249,1385.622,1.000
62.470,0.000,0.713,2.934,9.791,279.163,85798.698,1.071,41179.216,0.828,0.000,0.516,172.198,0.000,-28.729,-9.791,-277.347,1382.849,1.000
62.480,0.000,0.713,2.934,9.791,279.181,85827.781,1.071,41219.602,0.828,0.000,0.516,172.375,0.000,-28.729,-9.791,-277.445,1380.075,1.000
62.490,0.000,0.713,2.934,9.791,279.199,85856.882,1.071,41260.021,0.829,0.000,0.516,172.553,0.000,-28.729,-9.791,-277.543,1377.300,1.000
62.500,0.000,0.713,2.934,9.791,279.218,85886.002,1.072,41300.472,0.829,0.000,0.516,172.731,0.000,-28.729,-9.791,-277.641,1374.525,1.000
62.510,0.000,0.713,2.934,9.791,279.236,85915.140,1.072,41340.956,0.829,0.000,0.516,172.910,0.000,-28.729,-9.791,-277.739,1371.748,1.000
62.520,0.000,0.713,2.934,9.791,279.254,85944.296,1.072,41381.473,0.829,0.000,0.516,173.088,0.000,-28.729,-9.791,-277.837,1368.970,1.000
62.530,0.000,0.713,2.934,9.791,279.272,85973.470,1.072,41422.022,0.830,0.000,0.516,173.266,0.000,-28.729,-9.791,-277.935,1366.191,1.000
62.540,0.000,0.713,2.934,9.791,279.290,86002.663,1.073,41462.604,0.830,0.000,0.516,173.445,0.000,-28.729,-9.791,-278.033,1363.411,1.000
62.550,0.000,0.713,2.934,9.791,279.308,86031.874,1.073,41503.219,0.830,0.000,0.516,173.624,0.000,-28.729,-9.791,-278.131,1360.630,1.000
62.560,0.000,0.713,2.934,9.791,279.326,86061.104,1.073,41543.867,0.830,0.000,0.516,173.803,0.000,-28.729,-9.791,-278.229,1357.848,1.000
62.570,0.000,0.713,2.934,9.791,279.344,86090.352,1.074,41584.548,0.831,0.000,0.516,173.982,0.000,-28.729,-9.791,-278.326,1355.066,1.000
62.580,0.000,0.713,2.934,9.791,279.362,86119.618,1.074,41625.261,0.831,0.000,0.516,174.161,0.000,-28.729,-9.791,-278.424,1352.282,1.000
62.590,0.000,0.713,2.934,9.791,279.380,86148.902,1.074,41666.008,0.831,0.000,0.516,174.341,0.000,-28.729,-9.791,-278.522,1349.497,1.000
62.600,0.000,0.713,2.934,9.791,279.398,86178.205,1.075,41706.787,0.831,0.000,0.516,174.520,0.000,-28.729,-9.791,-278.620,1346.711,1.000
62.610,0.000,0.713,2.934,9.791,279.416,86207.527,1.075,41747.599,0.832,0.000,0.516,174.700,0.000,-28.729,-9.791,-278.718,1343.925,1.000
62.620,0.000,0.713,2.934,9.791,279.434,86236.867,1.075,41788.445,0.832,0.000,0.516,174.880,0.000,-28.729,-9.791,-278.816,1341.137,1.000
62.630,0.000,0.713,2.934,9.791,279.453,86266.225,1.075,41829.323,0.832,0.000,0.516,175.060,0.000,-28.729,-9.791,-278.914,1338.348,1.000
62.640,0.000,0.713,2.934,9.791,279.471,86295.601,1.076,41870.234,0.833,0.000,0.516,175.240,0.000,-28.729,-9.791,-279.012,1335.559,1.000
62.650,0.000,0.713,2.934,9.791,279.489,86324.996,1.076,41911.178,0.833,0.000,0.516,175.421,0.000,-28.729,-9.791,-279.110,1332.768,1.000
62.660,0.000,0.713,2.934,9.791,279.507,86354.410,1.076,41952.155,0.833,0.000,0.516,175.601,0.000,-28.729,-9.791,-279.208,1329.977,1.000
62.670,0.000,0.713,2.934,9.791,279.525,86383.842,1.077,41993.166,0.833,0.000,0.516,175.782,0.000,-28.729,-9.791,-279.306,1327.184,1.000
62.680,0.000,0.713,2.934,9.791,279.543,86413.292,1.077,42034.209,0.834,0.000,0.516,175.963,0.000,-28.729,-9.791,-279.403,1324.391,1.000
62.690,0.000,0.713,2.934,9.791,279.561,86442.761,1.077,42075.286,0.834,0.000,0.516,176.144,0.000,-28.729,-9.791,-279.501,1321.596,1.000
62.700,0.000,0.713,2.934,9.791,279.580,86472.249,1.077,42116.396,0.834,0.000,0.516,176.325,0.000,-28.729,-9.791,-279.599,1318.800,1.000
62.710,0.000,0.713,2.934,9.791,279.598,86501.754,1.078,42157.539,0.834,0.000,0.516,176.506,0.000,-28.729,-9.791,-279.697,1316.004,1.000
62.720,0.000,0.713,2.934,9.791,279.616,86531.279,1.078,42198.715,0.835,0.000,0.516,176.688,0.000,-28.729,-9.791,-279.795,1313.207,1.000
62.730,0.000,0.713,2.934,9.791,279.634,86560.822,1.078,42239.924,0.835,0.000,0.516,176.869,0.000,-28.729,-9.791,-279.893,1310.408,1.000
62.740,0.000,0.713,2.934,9.791,279.652,86590.383,1.079,42281.167,0.835,0.000,0.517,177.051,0.000,-28.729,-9.791,-279.991,1307.609,1.000
62.750,0.000,0.713,2.934,9.791,279.670,86619.963,1.079,42322.443,0.835,0.000,0.517,177.233,0.000,-28.729,-9.791,-280.089,1304.808,1.000
62.760,0.000,0.713,2.934,9.791,279.689,86649.562,1.079,42363.752,0.836,0.000,0.517,177.415,0.000,-28.729,-9.791,-280.187,1302.007,1.000
62.770,0.000,0.713,2.934,9.791,279.707,86679.179,1.080,42405.094,0.836,0.000,0.517,177.597,0.000,-28.729,-9.791,-280.285,1299.205,1.000
62.780,0.000,0.713,2.934,9.791,279.725,86708.815,1.080,42446.470,0.836,0.000,0.517,177.780,0.000,-28.729,-9.791,-280.383,1296.401,1.000
62.790,0.000,0.713,2.934,9.791,279.743,86738.469,1.080,42487.880,0.837,0.000,0.517,177.962,0.000,-28.729,-9.791,-280.480,1293.597,1.000
62.800,0.000,0.713,2.934,9.791,279.762,86768.142,1.080,42529.322,0.837,0.000,0.517,178.145,0.000,-28.729,-9.791,-280.578,1290.792,1.000
62.810,0.000,0.713,2.934,9.791,279.780,86797.833,1.081,42570.799,0.837,0.000,0.517,178.328,0.000,-28.729,-9.791,-280.676,1287.985,1.000
62.820,0.000,0.713,2.934,9.791,279.798,86827.543,1.081,42612.308,0.837,0.000,0.517,178.511,0.000,-28.730,-9.791,-280.774,1285.178,1.000
62.830,0.000,0.713,2.934,9.791,279.816,86857.272,1.081,42653.851,0.838,0.000,0.517,178.694,0.000,-28.730,-9.791,-280.872,1282.370,1.000
62.840,0.000,0.713,2.934,9.791,279.835,86887.019,1.082,42695.428,0.838,0.000,0.517,178.877,0.000,-28.730,-9.791,-280.970,1279.561,1.000
62.850,0.000,0.713,2.934,9.791,279.853,86916.785,1.082,42737.038,0.838,0.000,0.517,179.061,0.000,-28.730,-9.791,-281.068,1276.750,1.000
62.860,0.000,0.713,2.934,9.791,279.871,86946.570,1.082,42778.682,0.838,0.000,0.517,179.245,0.000,-28.730,-9.791,-281.166,1273.939,1.000
62.870,0.000,0.713,2.934,9.791,279.889,86976.373,1.083,42820.359,0.839,0.000,0.517,179.428,0.000,-28.730,-9.791,-281.264,1271.127,1.000
62.880,0.000,0.713,2.934,9.791,279.908,87006.195,1.083,42862.070,0.839,0.000,0.517,179.612,0.000,-28.730,-9.791,-281.362,1268.314,1.000
62.890,0.000,0.713,2.934,9.791,279.926,87036.036,1.083,42903.815,0.839,0.000,0.517,179.796,0.000,-28.730,-9.791,-281.460,1265.500,1.000
62.900,0.000,0.713,2.934,9.791,279.944,87065.895,1.083,42945.593,0.839,0.000,0.517,179.981,0.000,-28.730,-9.791,-281.557,1262.685,1.000
62.910,0.000,0.713,2.934,9.791,279.962,87095.773,1.084,42987.405,0.840,0.000,0.517,180.165,0.000,-28.730,-9.791,-281.655,1259.869,1.000
62.920,0.000,0.713,2.934,9.791,279.981,87125.670,1.084,43029.250,0.840,0.000,0.517,180.350,0.000,-28.730,-9.791,-281.753,1257.052,1.000
62.930,0.000,0.713,2.934,9.791,279.999,87155.586,1.084,43071.130,0.840,0.000,0.517,180.535,0.000,-28.730,-9.791,-281.851,1254.234,1.000
62.940,0.000,0.713,2.934,9.791,280.017,87185.520,1.085,43113.043,0.840,0.000,0.517,180.719,0.000,-28.730,-9.791,-281.949,1251.415,1.000
62.950,0.000,0.713,2.934,9.791,280.036,87215.473,1.085,43154.990,0.841,0.000,0.517,180.905,0.000,-28.730,-9.791,-282.047,1248.595,1.000
62.960,0.000,0.713,2.934,9.791,280.054,87245.445,1.085,43196.971,0.841,0.000,0.517,181.090,0.000,-28.730,-9.791,-282.145,1245.774,1.000
62.970,0.000,0.713,2.934,9.791,280.072,87275.435,1.086,43238.986,0.841,0.000,0.517,181.275,0.000,-28.730,-9.791,-282.243,1242.952,1.000
62.980,0.000,0.713,2.934,9.791,280.091,87305.444,1.086,43281.034,0.842,0.000,0.517,181.461,0.000,-28.730,-9.791,-282.341,1240.129,1.000
62.990,0.000,0.713,2.934,9.791,280.109,87335.473,1.086,43323.116,0.842,0.000,0.517,181.646,0.000,-28.730,-9.791,-282.439,1237.305,1.000
63.000,0.000,0.713,2.934,9.791,280.127,87365.520,1.086,43365.233,0.842,0.000,0.517,181.832,0.000,-28.730,-9.791,-282.537,1234.480,1.000
