# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
6.060,0.000,0.713,2.934,9.791,278.641,84958.923,1.062,40016.201,0.820,0.000,0.515,167.083,0.000,-28.728,-9.791,274.493,1463.279,1.000
6.070,0.000,0.713,2.934,9.791,278.623,84930.386,1.062,39976.787,0.820,0.000,0.515,166.910,0.000,-28.728,-9.791,274.396,1466.024,1.000
6.080,0.000,0.713,2.934,9.791,278.605,84901.867,1.062,39937.405,0.820,0.000,0.515,166.736,0.000,-28.728,-9.791,274.298,1468.767,1.000
6.090,0.000,0.713,2.934,9.791,278.587,84873.366,1.061,39898.055,0.819,0.000,0.515,166.564,0.000,-28.728,-9.791,274.200,1471.510,1.000
6.100,0.000,0.713,2.934,9.791,278.570,84844.883,1.061,39858.737,0.819,0.000,0.515,166.391,0.000,-28.728,-9.791,274.102,1474.251,1.000
6.110,0.000,0.713,2.934,9.791,278.552,84816.418,1.061,39819.450,0.819,0.000,0.515,166.218,0.000,-28.728,-9.791,274.004,1476.992,1.000
6.120,0.000,0.713,2.934,9.790,278.534,84787.971,1.060,39780.196,0.819,0.000,0.515,166.046,0.000,-28.728,-9.790,273.906,1479.731,1.000
6.130,0.000,0.713,2.934,9.790,278.516,84759.542,1.060,39740.973,0.818,0.000,0.515,165.873,0.000,-28.728,-9.790,273.808,1482.470,1.000
6.140,0.000,0.713,2.934,9.790,278.498,84731.131,1.060,39701.781,0.818,0.000,0.515,165.701,0.000,-28.728,-9.790,273.710,1485.207,1.000
6.150,0.000,0.713,2.934,9.790,278.481,84702.737,1.060,39662.622,0.818,0.000,0.515,165.529,0.000,-28.728,-9.790,273.612,1487.944,1.000
6.160,0.000,0.713,2.934,9.790,278.463,84674.362,1.059,39623.494,0.818,0.000,0.515,165.357,0.000,-28.728,-9.790,273.514,1490.680,1.000
6.170,0.000,0.713,2.934,9.790,278.445,84646.004,1.059,39584.398,0.817,0.000,0.515,165.186,0.000,-28.728,-9.790,273.416,1493.414,1.000
6.180,0.000,0.713,2.934,9.790,278.427,84617.664,1.059,39545.333,0.817,0.000,0.515,165.014,0.000,-28.728,-9.790,273.319,1496.148,1.000
6.190,0.000,0.713,2.934,9.790,278.410,84589.343,1.058,39506.300,0.817,0.000,0.515,164.843,0.000,-28.728,-9.790,273.221,1498.881,1.000
6.200,0.000,0.713,2.934,9.790,278.392,84561.039,1.058,39467.298,0.817,0.000,0.515,164.671,0.000,-28.728,-9.790,273.123,1501.612,1.000
6.210,0.000,0.713,2.934,9.790,278.374,84532.752,1.058,39428.328,0.816,0.000,0.515,164.500,0.000,-28.728,-9.790,273.025,1504.343,1.000
6.220,0.000,0.713,2.934,9.790,278.356,84504.484,1.058,39389.390,0.816,0.000,0.515,164.329,0.000,-28.727,-9.790,272.927,1507.073,1.000
6.230,0.000,0.713,2.934,9.790,278.339,84476.233,1.057,39350.483,0.816,0.000,0.515,164.159,0.000,-28.727,-9.790,272.829,1509.802,1.000
6.240,0.000,0.713,2.934,9.790,278.321,84448.000,1.057,39311.608,0.815,0.000,0.515,163.988,0.000,-28.727,-9.790,272.731,1512.529,1.000
6.250,0.000,0.713,2.934,9.790,278.303,84419.785,1.057,39272.764,0.815,0.000,0.515,163.817,0.000,-28.727,-9.790,272.633,1515.256,1.000
6.260,0.000,0.713,2.934,9.790,278.285,84391.588,1.056,39233.951,0.815,0.000,0.514,163.647,0.000,-28.727,-9.790,272.535,1517.982,1.000
6.270,0.000,0.713,2.934,9.790,278.268,84363.409,1.056,39195.170,0.815,0.000,0.514,163.477,0.000,-28.727,-9.790,272.437,1520.707,1.000
6.280,0.000,0.713,2.934,9.790,278.250,84335.247,1.056,39156.420,0.814,0.000,0.514,163.307,0.000,-28.727,-9.790,272.340,1523.431,1.000
6.290,0.000,0.713,2.934,9.790,278.232,84307.103,1.056,39117.702,0.814,0.000,0.514,163.137,0.000,-28.727,-9.790,272.242,1526.154,1.000
6.300,0.000,0.713,2.934,9.790,278.215,84278.977,1.055,39079.015,0.814,0.000,0.514,162.967,0.000,-28.727,-9.790,272.144,1528.876,1.000
6.310,0.000,0.713,2.934,9.790,278.197,84250.868,1.055,39040.359,0.814,0.000,0.514,162.797,0.000,-28.727,-9.790,272.046,1531.597,1.000
6.320,0.000,0.713,2.934,9.790,278.179,84222.778,1.055,39001.735,0.813,0.000,0.514,162.628,0.000,-28.727,-9.790,271.948,1534.317,1.000
6.330,0.000,0.713,2.934,9.790,278.162,84194.705,1.054,38963.142,0.813,0.000,0.514,162.458,0.000,-28.727,-9.790,271.850,1537.036,1.000
6.340,0.000,0.713,2.934,9.790,278.144,84166.649,1.054,38924.580,0.813,0.000,0.514,162.289,0.000,-28.727,-9.790,271.752,1539.754,1.000
6.350,0.000,0.713,2.934,9.790,278.126,84138.612,1.054,38886.049,0.813,0.000,0.514,162.120,0.000,-28.727,-9.790,271.654,1542.471,1.000
6.360,0.000,0.713,2.934,9.790,278.109,84110.592,1.054,38847.549,0.812,0.000,0.514,161.951,0.000,-28.727,-9.790,271.556,1545.187,1.000
6.370,0.000,0.713,2.934,9.790,278.091,84082.589,1.053,38809.081,0.812,0.000,0.514,161.782,0.000,-28.727,-9.790,271.458,1547.902,1.000
6.380,0.000,0.713,2.934,9.790,278.073,84054.605,1.053,38770.644,0.812,0.000,0.514,161.614,0.000,-28.727,-9.790,271.360,1550.616,1.000
6.390,0.000,0.713,2.934,9.790,278.056,84026.638,1.053,38732.238,0.811,0.000,0.514,161.445,0.000,-28.727,-9.790,271.263,1553.329,1.000
6.400,0.000,0.713,2.934,9.790,278.038,83998.689,1.052,38693.863,0.811,0.000,0.514,161.277,0.000,-28.727,-9.790,271.165,1556.041,1.000
6.410,0.000,0.713,2.934,9.790,278.021,83970.757,1.052,38655.519,0.811,0.000,0.514,161.109,0.000,-28.727,-9.790,271.067,1558.752,1.000
6.420,0.000,0.713,2.934,9.790,278.003,83942.843,1.052,38617.206,0.811,0.000,0.514,160.941,0.000,-28.727,-9.790,270.969,1561.462,1.000
6.430,0.000,0.713,2.934,9.790,277.985,83914.946,1.052,38578.924,0.810,0.000,0.514,160.773,0.000,-28.727,-9.790,270.871,1564.172,1.000
6.440,0.000,0.713,2.934,9.790,277.968,83887.068,1.051,38540.673,0.810,0.000,0.514,160.605,0.000,-28.727,-9.790,270.773,1566.880,1.000
6.450,0.000,0.713,2.934,9.790,277.950,83859.206,1.051,38502.453,0.810,0.000,0.514,160.437,0.000,-28.727,-9.790,270.675,1569.587,1.000
6.460,0.000,0.713,2.934,9.790,277.933,83831.363,1.051,38464.264,0.810,0.000,0.514,160.270,0.000,-28.727,-9.790,270.577,1572.293,1.000
6.470,0.000,0.713,2.934,9.790,277.915,83803.537,1.050,38426.107,0.809,0.000,0.514,160.103,0.000,-28.727,-9.790,270.479,1574.999,1.000
6.480,0.000,0.713,2.934,9.790,277.897,83775.728,1.050,38387.979,0.809,0.000,0.514,159.935,0.000,-28.727,-9.790,270.381,1577.703,1.000
6.490,0.000,0.713,2.934,9.790,277.880,83747.937,1.050,38349.883,0.809,0.000,0.514,159.768,0.000,-28.727,-9.790,270.284,1580.406,1.000
6.500,0.000,0.713,2.934,9.790,277.862,83720.164,1.050,38311.818,0.809,0.000,0.514,159.602,0.000,-28.727,-9.790,270.186,1583.109,1.000
6.510,0.000,0.713,2.934,9.790,277.845,83692.408,1.049,38273.783,0.808,0.000,0.514,159.435,0.000,-28.727,-9.790,270.088,1585.810,1.000
6.520,0.000,0.713,2.934,9.790,277.827,83664.670,1.049,38235.780,0.808,0.000,0.514,159.268,0.000,-28.727,-9.790,269.990,1588.510,1.000
6.530,0.000,0.713,2.934,9.790,277.810,83636.949,1.049,38197.807,0.808,0.000,0.514,159.102,0.000,-28.727,-9.790,269.892,1591.210,1.000
6.540,0.000,0.713,2.934,9.790,277.792,83609.246,1.049,38159.865,0.807,0.000,0.514,158.935,0.000,-28.727,-9.790,269.794,1593.908,1.000
6.550,0.000,0.713,2.934,9.790,277.775,83581.560,1.048,38121.954,0.807,0.000,0.514,158.769,0.000,-28.727,-9.790,269.696,1596.606,1.000
6.560,0.000,0.713,2.934,9.790,277.757,83553.891,1.048,38084.073,0.807,0.000,0.514,158.603,0.000,-28.727,-9.790,269.598,1599.302,1.000
6.570,0.000,0.713,2.934,9.790,277.740,83526.241,1.048,38046.223,0.807,0.000,0.514,158.437,0.000,-28.727,-9.790,269.500,1601.998,1.000
6.580,0.000,0.713,2.934,9.790,277.722,83498.607,1.047,38008.404,0.806,0.000,0.514,158.272,0.000,-28.727,-9.790,269.402,1604.692,1.000
6.590,0.000,0.713,2.934,9.790,277.705,83470.991,1.047,37970.615,0.806,0.000,0.514,158.106,0.000,-28.727,-9.790,269.305,1607.386,1.000
6.600,0.000,0.713,2.934,9.790,277.687,83443.393,1.047,37932.857,0.806,0.000,0.514,157.941,0.000,-28.727,-9.790,269.207,1610.078,1.000
6.610,0.000,0.713,2.934,9.790,277.670,83415.812,1.047,37895.130,0.806,0.000,0.514,157.775,0.000,-28.727,-9.790,269.109,1612.770,1.000
6.620,0.000,0.713,2.934,9.790,277.652,83388.248,1.046,37857.433,0.805,0.000,0.514,157.610,0.000,-28.727,-9.790,269.011,1615.460,1.000
6.630,0.000,0.713,2.934,9.790,277.635,83360.702,1.046,37819.767,0.805,0.000,0.514,157.445,0.000,-28.726,-9.790,268.913,1618.150,1.000
6.640,0.000,0.713,2.934,9.790,277.617,83333.173,1.046,37782.131,0.805,0.000,0.513,157.280,0.000,-28.726,-9.790,268.815,1620.839,1.000
6.650,0.000,0.713,2.934,9.790,277.600,83305.662,1.045,37744.526,0.805,0.000,0.513,157.115,0.000,-28.726,-9.790,268.717,1623.526,1.000
6.660,0.000,0.713,2.934,9.790,277.582,83278.168,1.045,37706.951,0.804,0.000,0.513,156.951,0.000,-28.726,-9.790,268.619,1626.213,1.000
6.670,0.000,0.713,2.934,9.790,277.565,83250.691,1.045,37669.407,0.804,0.000,0.513,156.786,0.000,-28.726,-9.790,268.521,1628.899,1.000
6.680,0.000,0.713,2.934,9.790,277.547,83223.232,1.045,37631.893,0.804,0.000,0.513,156.622,0.000,-28.726,-9.790,268.423,1631.583,1.000
6.690,0.000,0.713,2.934,9.790,277.530,83195.790,1.044,37594.410,0.803,0.000,0.513,156.458,0.000,-28.726,-9.790,268.326,1634.267,1.000
6.700,0.000,0.713,2.934,9.790,277.513,83168.366,1.044,37556.957,0.803,0.000,0.513,156.294,0.000,-28.726,-9.790,268.228,1636.950,1.000
6.710,0.000,0.713,2.934,9.790,277.495,83140.959,1.044,37519.534,0.803,0.000,0.513,156.130,0.000,-28.726,-9.790,268.130,1639.632,1.000
6.720,0.000,0.713,2.934,9.790,277.478,83113.569,1.043,37482.142,0.803,0.000,0.513,155.966,0.000,-28.726,-9.790,268.032,1642.313,1.000
6.730,0.000,0.713,2.934,9.790,277.460,83086.197,1.043,37444.780,0.802,0.000,0.513,155.803,0.000,-28.726,-9.790,267.934,1644.992,1.000
6.740,0.000,0.713,2.934,9.790,277.443,83058.841,1.043,37407.448,0.802,0.000,0.513,155.639,0.000,-28.726,-9.790,267.836,1647.671,1.000
6.750,0.000,0.713,2.934,9.790,277.426,83031.504,1.043,37370.147,0.802,0.000,0.513,155.476,0.000,-28.726,-9.790,267.738,1650.349,1.000
6.760,0.000,0.713,2.934,9.790,277.408,83004.183,1.042,37332.876,0.802,0.000,0.513,155.313,0.000,-28.726,-9.790,267.640,1653.026,1.000
6.770,0.000,0.713,2.934,9.790,277.391,82976.880,1.042,37295.635,0.801,0.000,0.513,155.150,0.000,-28.726,-9.790,267.542,1655.702,1.000
6.780,0.000,0.713,2.934,9.790,277.373,82949.594,1.042,37258.424,0.801,0.000,0.513,154.987,0.000,-28.726,-9.790,267.444,1658.377,1.000
6.790,0.000,0.713,2.934,9.790,277.356,82922.325,1.042,37221.244,0.801,0.000,0.513,154.824,0.000,-28.726,-9.790,267.347,1661.051,1.000
6.800,0.000,0.713,2.934,9.790,277.339,82895.074,1.041,37184.094,0.801,0.000,0.513,154.661,0.000,-28.726,-9.790,267.249,1663.724,1.000
6.810,0.000,0.713,2.934,9.790,277.321,82867.839,1.041,37146.974,0.800,0.000,0.513,154.499,0.000,-28.726,-9.790,267.151,1666.396,1.000
6.820,0.000,0.713,2.934,9.790,277.304,82840.622,1.041,37109.883,0.800,0.000,0.513,154.337,0.000,-28.726,-9.790,267.053,1669.067,1.000
6.830,0.000,0.713,2.934,9.790,277.287,82813.423,1.040,37072.824,0.800,0.000,0.513,154.174,0.000,-28.726,-9.790,266.955,1671.737,1.000
6.840,0.000,0.713,2.934,9.790,277.269,82786.240,1.040,37035.794,0.799,0.000,0.513,154.012,0.000,-28.726,-9.790,266.857,1674.406,1.000
6.850,0.000,0.713,2.934,9.790,277.252,82759.075,1.040,36998.794,0.799,0.000,0.513,153.850,0.000,-28.726,-9.790,266.759,1677.074,1.000
6.860,0.000,0.713,2.934,9.790,277.235,82731.927,1.040,36961.824,0.799,0.000,0.513,153.689,0.000,-28.726,-9.790,266.661,1679.741,1.000
6.870,0.000,0.713,2.934,9.790,277.217,82704.796,1.039,36924.884,0.799,0.000,0.513,153.527,0.000,-28.726,-9.790,266.563,1682.407,1.000
6.880,0.000,0.713,2.934,9.790,277.200,82677.682,1.039,36887.975,0.798,0.000,0.513,153.366,0.000,-28.726,-9.790,266.465,1685.072,1.000
6.890,0.000,0.713,2.934,9.790,277.183,82650.586,1.039,36851.095,0.798,0.000,0.513,153.204,0.000,-28.726,-9.790,266.368,1687.736,1.000
6.900,0.000,0.713,2.934,9.790,277.165,82623.506,1.038,36814.245,0.798,0.000,0.513,153.043,0.000,-28.726,-9.790,266.270,1690.400,1.000
6.910,0.000,0.713,2.934,9.790,277.148,82596.444,1.038,36777.425,0.798,0.000,0.513,152.882,0.000,-28.726,-9.790,266.172,1693.062,1.000
6.920,0.000,0.713,2.934,9.790,277.131,82569.399,1.038,36740.635,0.797,0.000,0.513,152.721,0.000,-28.726,-9.790,266.074,1695.723,1.000
6.930,0.000,0.713,2.934,9.790,277.113,82542.371,1.038,36703.875,0.797,0.000,0.513,152.560,0.000,-28.726,-9.790,265.976,1698.383,1.000
6.940,0.000,0.713,2.934,9.790,277.096,82515.360,1.037,36667.144,0.797,0.000,0.513,152.400,0.000,-28.726,-9.790,265.878,1701.043,1.000
6.950,0.000,0.713,2.934,9.790,277.079,82488.367,1.037,36630.444,0.796,0.000,0.513,152.239,0.000,-28.726,-9.790,265.780,1703.701,1.000
6.960,0.000,0.713,2.934,9.790,277.062,82461.390,1.037,36593.773,0.796,0.000,0.513,152.079,0.000,-28.726,-9.790,265.682,1706.358,1.000
6.970,0.000,0.713,2.934,9.790,277.044,82434.431,1.037,36557.132,0.796,0.000,0.513,151.918,0.000,-28.726,-9.790,265.584,1709.015,1.000
6.980,0.000,0.713,2.934,9.790,277.027,82407.488,1.036,36520.521,0.796,0.000,0.513,151.758,0.000,-28.726,-9.790,265.486,1711.670,1.000
6.990,0.000,0.713,2.934,9.790,277.010,82380.563,1.036,36483.939,0.795,0.000,0.513,151.598,0.000,-28.726,-9.790,265.389,1714.324,1.000
7.000,0.000,0.713,2.934,9.790,276.993,82353.655,1.036,36447.387,0.795,0.000,0.513,151.439,0.000,-28.726,-9.790,265.291,1716.978,1.000
7.010,0.000,0.713,2.934,9.790,276.975,82326.763,1.035,36410.865,0.795,0.000,0.512,151.279,0.000,-28.726,-9.790,265.193,1719.630,1.000
7.020,0.000,0.713,2.934,9.790,276.958,82299.889,1.035,36374.373,0.795,0.000,0.512,151.119,0.000,-28.726,-9.790,265.095,1722.282,1.000
7.030,0.000,0.713,2.934,9.790,276.941,82273.032,1.035,36337.910,0.794,0.000,0.512,150.960,0.000,-28.726,-9.790,264.997,1724.932,1.000
7.040,0.000,0.713,2.934,9.790,276.924,82246.192,1.035,36301.477,0.794,0.000,0.512,150.801,0.000,-28.725,-9.790,264.899,1727.581,1.000
7.050,0.000,0.713,2.934,9.790,276.907,82219.369,1.034,36265.073,0.794,0.000,0.512,150.642,0.000,-28.725,-9.790,264.801,1730.230,1.000
7.060,0.000,0.713,2.934,9.790,276.889,82192.563,1.034,36228.699,0.794,0.000,0.512,150.483,0.000,-28.725,-9.790,264.703,1732.878,1.000
7.070,0.000,0.713,2.934,9.790,276.872,82165.774,1.034,36192.355,0.793,0.000,0.512,150.324,0.000,-28.725,-9.790,264.605,1735.524,1.000
7.080,0.000,0.713,2.934,9.790,276.855,82139.002,1.034,36156.040,0.793,0.000,0.512,150.165,0.000,-28.725,-9.790,264.507,1738.170,1.000
7.090,0.000,0.713,2.934,9.790,276.838,82112.247,1.033,36119.755,0.793,0.000,0.512,150.006,0.000,-28.725,-9.790,264.410,1740.814,1.000
7.100,0.000,0.713,2.934,9.790,276.821,82085.509,1.033,36083.499,0.792,0.000,0.512,149.848,0.000,-28.725,-9.790,264.312,1743.458,1.000
7.110,0.000,0.713,2.934,9.790,276.803,82058.788,1.033,36047.272,0.792,0.000,0.512,149.690,0.000,-28.725,-9.790,264.214,1746.100,1.000
7.120,0.000,0.713,2.934,9.790,276.786,82032.084,1.032,36011.075,0.792,0.000,0.512,149.532,0.000,-28.725,-9.790,264.116,1748.742,1.000
7.130,0.000,0.713,2.934,9.790,276.769,82005.397,1.032,35974.908,0.792,0.000,0.512,149.373,0.000,-28.725,-9.790,264.018,1751.383,1.000
7.140,0.000,0.713,2.934,9.790,276.752,81978.726,1.032,35938.770,0.791,0.000,0.512,149.216,0.000,-28.725,-9.790,263.920,1754.022,1.000
7.150,0.000,0.713,2.934,9.790,276.735,81952.073,1.032,35902.661,0.791,0.000,0.512,149.058,0.000,-28.725,-9.790,263.822,1756.661,1.000
7.160,0.000,0.713,2.934,9.790,276.718,81925.437,1.031,35866.581,0.791,0.000,0.512,148.900,0.000,-28.725,-9.790,263.724,1759.299,1.000
7.170,0.000,0.713,2.934,9.790,276.701,81898.817,1.031,35830.531,0.791,0.000,0.512,148.743,0.000,-28.725,-9.790,263.626,1761.936,1.000
7.180,0.000,0.713,2.934,9.790,276.683,81872.215,1.031,35794.510,0.790,0.000,0.512,148.585,0.000,-28.725,-9.790,263.529,1764.571,1.000
7.190,0.000,0.713,2.934,9.790,276.666,81845.629,1.031,35758.519,0.790,0.000,0.512,148.428,0.000,-28.725,-9.790,263.431,1767.206,1.000
7.200,0.000,0.713,2.934,9.790,276.649,81819.060,1.030,35722.556,0.790,0.000,0.512,148.264,0.000,-28.725,-9.790,263.333,1769.840,1.000
7.210,0.000,0.713,2.934,9.790,276.632,81792.508,1.030,35686.623,0.789,0.000,0.512,148.099,0.000,-28.725,-9.790,263.235,1772.473,1.000
7.220,0.000,0.713,2.934,9.790,276.615,81765.973,1.030,35650.720,0.789,0.000,0.512,147.935,0.000,-28.725,-9.790,263.137,1775.105,1.000
7.230,0.000,0.713,2.934,9.790,276.598,81739.455,1.029,35614.845,0.789,0.000,0.512,147.770,0.000,-28.725,-9.790,263.039,1777.736,1.000
7.240,0.000,0.713,2.934,9.790,276.581,81712.954,1.029,35578.999,0.789,0.000,0.512,147.606,0.000,-28.725,-9.790,262.941,1780.366,1.000
7.250,0.000,0.713,2.934,9.790,276.564,81686.469,1.029,35543.183,0.788,0.000,0.512,147.442,0.000,-28.725,-9.790,262.843,1782.994,1.000
7.260,0.000,0.713,2.934,9.790,276.547,81660.002,1.029,35507.396,0.788,0.000,0.512,147.278,0.000,-28.725,-9.790,262.745,1785.622,1.000
7.270,0.000,0.713,2.934,9.790,276.530,81633.551,1.028,35471.638,0.788,0.000,0.512,147.114,0.000,-28.725,-9.790,262.647,1788.249,1.000
7.280,0.000,0.713,2.934,9.790,276.513,81607.117,1.028,35435.909,0.788,0.000,0.512,146.951,0.000,-28.725,-9.790,262.550,1790.875,1.000
7.290,0.000,0.713,2.934,9.790,276.496,81580.700,1.028,35400.209,0.787,0.000,0.511,146.787,0.000,-28.725,-9.790,262.452,1793.500,1.000
7.300,0.000,0.713,2.934,9.790,276.478,81554.299,1.028,35364.538,0.787,0.000,0.511,146.624,0.000,-28.725,-9.790,262.354,1796.124,1.000
7.310,0.000,0.713,2.934,9.790,276.461,81527.916,1.027,35328.896,0.787,0.000,0.511,146.461,0.000,-28.725,-9.790,262.256,1798.747,1.000
7.320,0.000,0.713,2.934,9.790,276.444,81501.549,1.027,35293.283,0.787,0.000,0.511,146.298,0.000,-28.725,-9.790,262.158,1801.369,1.000
7.330,0.000,0.713,2.934,9.789,276.427,81475.199,1.027,35257.699,0.786,0.000,0.511,146.135,0.000,-28.725,-9.789,262.060,1803.991,1.000
7.340,0.000,0.713,2.934,9.789,276.410,81448.865,1.027,35222.144,0.786,0.000,0.511,145.972,0.000,-28.725,-9.789,261.962,1806.611,1.000
7.350,0.000,0.713,2.934,9.789,276.393,81422.549,1.026,35186.618,0.786,0.000,0.511,145.809,0.000,-28.725,-9.789,261.864,1809.230,1.000
7.360,0.000,0.713,2.934,9.789,276.376,81396.249,1.026,35151.121,0.785,0.000,0.511,145.647,0.000,-28.725,-9.789,261.766,1811.848,1.000
7.370,0.000,0.713,2.934,9.789,276.359,81369.966,1.026,35115.653,0.785,0.000,0.511,145.485,0.000,-28.725,-9.789,261.669,1814.465,1.000
7.380,0.000,0.713,2.934,9.789,276.342,81343.699,1.025,35080.214,0.785,0.000,0.511,145.322,0.000,-28.725,-9.789,261.571,1817.081,1.000
7.390,0.000,0.713,2.934,9.789,276.325,81317.449,1.025,35044.803,0.785,0.000,0.511,145.160,0.000,-28.725,-9.789,261.473,1819.697,1.000
7.400,0.000,0.713,2.934,9.789,276.308,81291.216,1.025,35009.421,0.784,0.000,0.511,144.998,0.000,-28.725,-9.789,261.375,1822.311,1.000
7.410,0.000,0.713,2.934,9.789,276.291,81265.000,1.025,34974.068,0.784,0.000,0.511,144.837,0.000,-28.725,-9.789,261.277,1824.924,1.000
7.420,0.000,0.713,2.934,9.789,276.274,81238.800,1.024,34938.744,0.784,0.000,0.511,144.675,0.000,-28.725,-9.789,261.179,1827.536,1.000
7.430,0.000,0.713,2.934,9.789,276.257,81212.617,1.024,34903.449,0.784,0.000,0.511,144.514,0.000,-28.725,-9.789,261.081,1830.148,1.000
7.440,0.000,0.713,2.934,9.789,276.240,81186.451,1.024,34868.182,0.783,0.000,0.511,144.353,0.000,-28.725,-9.789,260.983,1832.758,1.000
7.450,0.000,0.713,2.934,9.789,276.224,81160.302,1.024,34832.944,0.783,0.000,0.511,144.191,0.000,-28.725,-9.789,260.885,1835.367,1.000
7.460,0.000,0.713,2.934,9.789,276.207,81134.169,1.023,34797.735,0.783,0.000,0.511,144.030,0.000,-28.724,-9.789,260.787,1837.976,1.000
7.470,0.000,0.713,2.934,9.789,276.190,81108.052,1.023,34762.555,0.782,0.000,0.510,143.870,0.000,-28.724,-9.789,260.690,1840.583,1.000
7.480,0.000,0.713,2.934,9.789,276.173,81081.952,1.023,34727.403,0.782,0.000,0.510,143.709,0.000,-28.724,-9.789,260.592,1843.189,1.000
7.490,0.000,0.713,2.934,9.789,276.156,81055.869,1.023,34692.279,0.782,0.000,0.510,143.548,0.000,-28.724,-9.789,260.494,1845.795,1.000
7.500,0.000,0.713,2.934,9.789,276.139,81029.803,1.022,34657.185,0.782,0.000,0.510,143.388,0.000,-28.724,-9.789,260.396,1848.399,1.000
7.510,0.000,0.713,2.934,9.789,276.122,81003.753,1.022,34622.118,0.781,0.000,0.510,143.228,0.000,-28.724,-9.789,260.298,1851.003,1.000
7.520,0.000,0.713,2.934,9.789,276.105,80977.720,1.022,34587.081,0.781,0.000,0.510,143.068,0.000,-28.724,-9.789,260.200,1853.605,1.000
7.530,0.000,0.713,2.934,9.789,276.088,80951.703,1.021,34552.072,0.781,0.000,0.510,142.908,0.000,-28.724,-9.789,260.102,1856.207,1.000
7.540,0.000,0.713,2.934,9.789,276.071,80925.703,1.021,34517.091,0.781,0.000,0.510,142.748,0.000,-28.724,-9.789,260.004,1858.807,1.000
7.550,0.000,0.713,2.934,9.789,276.054,80899.719,1.021,34482.139,0.780,0.000,0.510,142.588,0.000,-28.724,-9.789,259.906,1861.407,1.000
7.560,0.000,0.713,2.934,9.789,276.038,80873.752,1.021,34447.216,0.780,0.000,0.510,142.429,0.000,-28.724,-9.789,259.809,1864.005,1.000
7.570,0.000,0.713,2.934,9.789,276.021,80847.802,1.020,34412.321,0.780,0.000,0.510,142.276,0.000,-28.724,-9.789,259.711,1866.603,1.000
7.580,0.000,0.713,2.934,9.789,276.004,80821.868,1.020,34377.454,0.780,0.000,0.510,142.124,0.000,-28.724,-9.789,259.613,1869.200,1.000
7.590,0.000,0.713,2.934,9.789,275.987,80795.950,1.020,34342.616,0.779,0.000,0.510,141.972,0.000,-28.724,-9.789,259.515,1871.795,1.000
7.600,0.000,0.713,2.934,9.789,275.970,80770.049,1.020,34307.806,0.779,0.000,0.510,141.821,0.000,-28.724,-9.789,259.417,1874.390,1.000
7.610,0.000,0.713,2.934,9.789,275.953,80744.165,1.019,34273.024,0.779,0.000,0.510,141.670,0.000,-28.724,-9.789,259.319,1876.984,1.000
7.620,0.000,0.713,2.934,9.789,275.936,80718.297,1.019,34238.271,0.778,0.000,0.510,141.518,0.000,-28.724,-9.789,259.221,1879.576,1.000
7.630,0.000,0.713,2.934,9.789,275.920,80692.446,1.019,34203.546,0.778,0.000,0.510,141.367,0.000,-28.724,-9.789,259.123,1882.168,1.000
7.640,0.000,0.713,2.934,9.789,275.903,80666.611,1.019,34168.850,0.778,0.000,0.510,141.217,0.000,-28.724,-9.789,259.025,1884.759,1.000
7.650,0.000,0.713,2.934,9.789,275.886,80640.792,1.018,34134.182,0.778,0.000,0.510,141.066,0.000,-28.724,-9.789,258.927,1887.349,1.000
7.660,0.000,0.713,2.934,9.789,275.869,80614.990,1.018,34099.542,0.777,0.000,0.510,140.915,0.000,-28.724,-9.789,258.830,1889.937,1.000
7.670,0.000,0.713,2.934,9.789,275.852,80589.205,1.018,34064.930,0.777,0.000,0.510,140.765,0.000,-28.724,-9.789,258.732,1892.525,1.000
7.680,0.000,0.713,2.934,9.789,275.835,80563.436,1.017,34030.346,0.777,0.000,0.510,140.614,0.000,-28.724,-9.789,258.634,1895.112,1.000
7.690,0.000,0.713,2.934,9.789,275.819,80537.683,1.017,33995.791,0.777,0.000,0.510,140.464,0.000,-28.724,-9.789,258.536,1897.698,1.000
7.700,0.000,0.713,2.934,9.789,275.802,80511.947,1.017,33961.264,0.776,0.000,0.510,140.314,0.000,-28.724,-9.789,258.438,1900.283,1.000
7.710,0.000,0.713,2.934,9.789,275.785,80486.227,1.017,33926.765,0.776,0.000,0.510,140.164,0.000,-28.724,-9.789,258.340,1902.867,1.000
7.720,0.000,0.713,2.934,9.789,275.768,80460.524,1.016,33892.294,0.776,0.000,0.510,140.014,0.000,-28.724,-9.789,258.242,1905.450,1.000
7.730,0.000,0.713,2.934,9.789,275.752,80434.837,1.016,33857.851,0.775,0.000,0.510,139.864,0.000,-28.724,-9.789,258.144,1908.031,1.000
7.740,0.000,0.713,2.934,9.789,275.735,80409.166,1.016,33823.436,0.775,0.000,0.510,139.715,0.000,-28.724,-9.789,258.046,1910.612,1.000
7.750,0.000,0.713,2.934,9.789,275.718,80383.512,1.016,33789.049,0.775,0.000,0.509,139.565,0.000,-28.724,-9.789,257.949,1913.192,1.000
